name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Trooper Charles Eugene Campbell,https://en.wikipedia.org/wiki/Benjamin_Crump,no,Trooper Charles Eugene Campbell Memorial Highway,1969-10-10,Taylor,Found,78.2,TRUE,seq=6.2; last-mismatch:-4; human:+40; le:+15; fl:+10; county:+8; us:+5,"Benjamin Crump is an American civil rights attorney born on October 10, 1969, known for representing victims in high-profile cases of police brutality and racial injustice. He gained national prominence for his legal work in cases such as those of Trayvon Martin, Michael Brown, and George Floyd, advocating for justice and systemic reform. Crump is the founder of the law firm Ben Crump Law and has been recognized for his efforts in civil rights litigation and activism. His career has made him a prominent figure in the fight against racial discrimination and police misconduct in the United States.","['Florida State University, Bachelor of Science in Criminal Justice', 'Florida State University College of Law, Juris Doctor']",,"Lumberton, North Carolina, United States",not found,male,no,yes,no,no
John U. Lloyd,https://en.wikipedia.org/wiki/John_O%27Hurley,no,John U. Lloyd Bridge,1954-10-09,Broward,Found,72.3,TRUE,seq=12.3; last-mismatch:-4; human:+40; fl:+10; county:+8,"John O'Hurley is an American actor, comedian, and television personality born on October 9, 1954. He is best known for his role as J. Peterman on the NBC sitcom Seinfeld and as the host of Family Feud from 2006 to 2010. O'Hurley has also appeared in Broadway productions, including Chicago, and authored several books. His career spans television, theater, and voice acting, making him a versatile entertainer in the industry.","['Providence College', 'Bachelor of Arts in Theater', 'New York University (NYU), Tisch School of the Arts']",,"Kittery, Maine, United States",not found,male,no,no,no,yes
Haven M. Ashe,https://en.wikipedia.org/wiki/John_Ashley_%28bandit%29,no,Haven M. Ashe Bridge,1895-01-01,Palm Beach,Found,68.7,TRUE,seq=11.7; last-mismatch:-4; human:+40; fl:+10; county:+8; us:+5,"John Ashley was an American outlaw and bank robber active during the early 20th century. Born in 1895, he became notorious for his criminal activities in the Ozarks region alongside his gang, including his girlfriend Laura Bullion. Ashley was involved in multiple high-profile robberies and shootouts with law enforcement before his eventual capture. He died in 1924 after a violent confrontation with police, cementing his legacy as a folk antihero in American outlaw history.",,1924-03-28,not found,"Mena, Arkansas, United States",male,no,no,no,no
David J. Cook,https://en.wikipedia.org/wiki/Dalvin_Cook,no,David J. Cook Memorial Highway,1995-08-10,Washington,Found,66,TRUE,seq=15.0; human:+40; fl:+10; county-miss:-8; us:+5,"Dalvin Cook is an American professional football player born on August 10, 1995, in Miami, Florida. He gained prominence as a standout running back during his college career at Florida State University, where he set multiple records. Drafted by the Minnesota Vikings in the 2017 NFL Draft, Cook became known for his explosive playing style and multiple Pro Bowl selections. His career highlights include leading the Vikings in rushing yards and earning recognition as one of the NFL's top running backs during his tenure.","['Miami Central High School, High School Diploma', 'Florida State University']",,"Miami, Florida, United States",not found,male,yes,no,no,no
Angel Manuel De La Portilla,https://en.wikipedia.org/wiki/Alex_D%C3%ADaz_de_la_Portilla,no,Angel Manuel De La Portilla Way,1965-12-27,Miami‐Dade,Found,65.9,TRUE,seq=14.9; human:+40; fl:+10; county-miss:-8; us:+5,"Alex Díaz de la Portilla is a Cuban-American politician born on December 27, 1965. He served as a member of the Florida Senate from 2010 to 2016, representing the 36th and later the 40th district. Prior to his senate tenure, he was a member of the Florida House of Representatives from 2000 to 2010. Díaz de la Portilla is known for his advocacy on issues affecting the Cuban-American community and his involvement in Florida's legislative processes.","['University of Miami, B.A. in Political Science', 'Nova Southeastern University, Juris Doctor (J.D.)']",,"Havana, Cuba",not found,male,no,yes,no,no
Lolo Villalobos,https://en.wikipedia.org/wiki/J._Alex_Villalobos,no,Lolo Villalobos Way,,Miami‐Dade,Found,65.5,TRUE,seq=14.5; human:+40; fl:+10; county-miss:-8; us:+5,"J. Alex Villalobos is a figure with limited publicly available biographical details in the provided content. No birth or death dates, notable achievements, profession, or historical significance could be determined from the given Wikipedia excerpt. The page structure suggests an entry exists but lacks substantive information in the provided snippet. Further research would be required to establish meaningful biographical context.",,,not found,not found,not found,no,no,no,no
Bill Lundy,https://en.wikipedia.org/wiki/Dick_Lundy_%28baseball%29,no,General Bill Lundy Highway,1907-06-03,Okaloosa,Found,65,TRUE,seq=14.0; human:+40; fl:+10; county-miss:-8; us:+5,"Richard William 'Dick' Lundy was an American professional baseball player born on June 3, 1907, in Washington, D.C. He was a standout shortstop in the Negro leagues, primarily playing for the Baltimore Black Sox and Philadelphia Stars from 1924 to 1945. Known for his exceptional fielding and hitting, Lundy earned recognition as one of the greatest shortstops in Negro leagues history and was posthumously inducted into the Baseball Hall of Fame in 2006. He passed away on January 19, 1992, leaving a lasting legacy in baseball history.",,1992-01-19,"Washington, D.C., United States","Baltimore, Maryland, United States",male,yes,no,no,no
Rafael Diaz-Balart,https://en.wikipedia.org/wiki/Mario_D%C3%ADaz-Balart,no,Rafael Diaz-Balart Way,1961-09-25,Miami‐Dade,Found,64.7,TRUE,seq=13.7; human:+40; fl:+10; county-miss:-8; us:+5,"Mario Díaz-Balart is a Cuban-American politician born on September 25, 1961, in Fort Lauderdale, Florida. He has served as a U.S. Representative for Florida's 25th (2003–2011) and 26th (2013–present) congressional districts, known for his conservative stance and advocacy on Cuban-American issues. Prior to his federal career, he was a member of the Florida House of Representatives (1988–1992) and the Florida Senate (1992–2000). Díaz-Balart remains an influential figure in U.S. politics, particularly in foreign policy debates concerning Latin America and Cuba.","['University of South Florida, Bachelor of Arts (Political Science)', 'Florida International University, Master of Public Administration']",,"Fort Lauderdale, Florida, United States",not found,male,no,yes,no,no
James Weldon Johnson,https://en.wikipedia.org/wiki/J._Rosamond_Johnson,no,James Weldon Johnson Memorial Highway,1873-08-11,Duval,Found,64.3,TRUE,seq=13.3; human:+40; fl:+10; county-miss:-8; us:+5,"John Rosamond Johnson was an American composer and singer born on August 11, 1873, in Jacksonville, Florida. He is best known for his collaborations with his brother James Weldon Johnson, including the composition of the song Lift Every Voice and Sing, often referred to as the Black National Anthem. Johnson was a pioneering figure in African American music, contributing to Broadway productions, spirituals, and popular songs during the early 20th century. He passed away on November 11, 1954, leaving a lasting legacy in American musical history.","['New England Conservatory of Music', 'Fisk University (attended)']",1954-11-11,"Jacksonville, Florida, United States","New York City, New York, United States",male,no,no,no,yes
Michael Moskowitz,https://en.wikipedia.org/wiki/Irving_Moskowitz,no,Michael Moskowitz Drive,1928-01-10,Broward,Found,64.3,TRUE,seq=13.3; human:+40; fl:+10; county-miss:-8; us:+5,"Irving Moskowitz was an American physician and businessman born on January 10, 1928, in New York City. He gained prominence for his philanthropic contributions, particularly in funding controversial settlement projects in East Jerusalem and the West Bank. Moskowitz was also known for his ownership of the Hawaiian Gardens Casino in California and his involvement in conservative political causes. He passed away on June 26, 2016, leaving behind a complex legacy tied to both medical innovation and political activism.","['New York University, MD, 1951', 'City College of New York, BA, 1948']",2016-06-26,"New York City, New York, United States","Los Angeles, California, United States",male,no,yes,no,no
