state,highway_name,picked_officer_id,picked_officer_name,other_officer_ids
California,Kevin Michael Burrell and James Wayne MacDonald Memorial Highway,457,Officer Kevin Michael Burrell,458
California,Officer Robert Joe Mata and Officer Roberto C. Sanchez Memorial Highway,15452,Police Officer II Robert Joe Mata,22068
California,CHP Officers Brian Law and Juan Gonzalez Memorial Highway,21943,Officer Brian Mitchio Law,21944
Indiana,Officer Anthony Burton and Reserve Officer Lonnie Howard Memorial Highway,475,"Patrolman Anthony B. ""Bud"" Burton",476
Indiana,Anthony Wayne Parkway,13720,Patrolman Anthony Wagner,25898
