memorial_name,route_clean,COUNTY,CITY,ROUTE,ROUTESIGN,DESCRIPTIO,ALIAS
10Th Mountain Division Memorial Hwy,US-24,Eagle Co,,024A,U.S.,MAJOR STR (G-11-T) RRX; MILEPOST 158; MILEPOST 159; MILEPOST 160; MILEPOST 161; MILEPOST 162; MILEPOST 163; MILEPOST 164; MILEPOST 165; MINORSTR (024A159920BR) DRAINAGE; MINORSTR (024A164490BL) UNNAMED DRAINAGE; MINORSTR (024A165290BL) PINEY GULCH; RD NE (CAMP HALE MEMORIAL CAMPGROUND) (E FORK EAGLE RIVER RD); RD NE (CO RD 714) - TENNESSEE PASS SUMMIT (5 MILES); RD NE (JONES GULCH FS726) (CO RD 726); RD W (PANDO) AND SE (CO RD 702) (RESOLUTION CREEK),10TH MOUNTAIN DIVISION MEMORIAL HWY
14Th St Se,SH-402,Larimer Co,Loveland,402A,SH,RD N (CO RD 7L) (HERON RD),14TH ST SE
28Th St,US-36,Boulder Co,Boulder,036B,U.S.,RD E AND W (CO RD 46) (KALMIA AVE),28TH ST
Broadway,SH-340,Mesa Co,Grand Junction,340A,SH,MAJOR STR (H-02-GB) REDLANDS POWER CANAL; MINORSTR (340A007230BR) GOLD STAR CANYON; RD N (CO RD 25.20) (DIKE RD) (POWER RD) - RD S (CO RD DS.0) (GLADE PARK RD) (MONUMENT RD) (TO COLORADO NATIONAL MONUMENT),BROADWAY
Camino Del Rio,US-550,La Plata Co,Durango,550B,U.S.,RD E (VETERANS WAY),CAMINO DEL RIO
Co-115,SH-115,El Paso Co,,115A,SH,RD W (CHEROKEE RD) (CO RD 844),CO-115
Co-149,SH-149,Gunnison Co,,149A,SH,RD SE (CO RD 27) (TO POWDERHORN),CO-149
Co-239,SH-239,Las Animas Co,,239A,SH,MAJOR STR (P-19-BB) POWELL ARROYO - MILEPOST 1; MINORSTR (P-19-S  MINOR | 239A001274BL) POWELL ARROYO,CO-239
Co-69 At,SH-69,Custer Co,Westcliffe,069A,SH,RD W (POWELL AVE),CO-69 AT
Diagonal Hwy,SH-119,Boulder Co,,119B,SH,RD E AND W (INDEPENDENCE AVE) (CR 46 KALMIA),DIAGONAL HWY
E Fountain Blvd,US-24,El Paso Co,Colorado Springs,024H,U.S.,JCT SH 021A (139.582) SOUTH - RD S (POWERS BLVD) - RD E (FOUNTAIN BLVD) - CHANGE ROADWAY DIRECTION (N),E FOUNTAIN BLVD
I-70 And Us-287,I-70,Arapahoe Co,,070A,I,MAJOR STR (F-18-AX) RD N AND S (POWHATON RD) (CO RD 20N) - UNDERPASS SEPARATION,I-70 AND US-287
N Powers Blvd,SH-21,El Paso Co,Colorado Springs,021B,SH,MAJOR STR (I-17-NF) SAND CREEK --  FORMERLY CSG-M.00-10.65 (TRANSFERRED FROM LOCALS IN CO SPGS); MILEPOST 146; MILEPOST 147; MILEPOST 148; MINORSTR (021B146610BL) UNNAMED DRAINAGE; MINORSTR (021B147470BR) UNNAMED DRAINAGE; MINORSTR (021B148120BR) UNNAMED DRAINAGE; RAMP ON (FROM HWY 24G WB) NB; RAMP ON RAMP OFF (TO/FROM PALMER PARK RD) - MILEPOST 143; RD E (OMAHA BLVD); RD E AND W (BARNES RD); RD E AND W (DUBLIN BLVD); RD E AND W (GALLEY RD); RD E AND W (PALMER PARK RD); RD E AND W (STETSON HILLS BLVD); SIGN BRIDGE STR (SIGN-I-17-JP) POSTED SIGNAGE; SIGN BRIDGE STR (SIGN-I-18-A) - 0021B NBND ML-148.488; SIGN BRIDGE STR (SIGN-I-18-D) - 0021B MEDIAN-VMS-142.48; SIGN BRIDGE STR (SIGN-I-18-L) POSTED SIGNAGE,N POWERS BLVD
N St Vrain Dr,US-36,Larimer Co,,036B,U.S.,RD SW (CO RD 2G) (CHEROKEE LOOP),N ST VRAIN DR
S Main St,US-287,Prowers Co,Lamar,287A,U.S.,RD E (MEMORIAL DRIVE),S MAIN ST
S Powers Blvd,SH-21,El Paso Co,Colorado Springs,021A; 021B,SH,JCT U.S. 024G SOUTH AND EAST - RUNNING NORTH ALONG POWERS BLVD -- MAJOR STR (I-18-AC) UNDERPASS SEPARATION -- BEGIN SH021B IN COLORADO SPRINGS CITY LIMITS; LOOP RAMP ON (FROM U.S. 024G WB) SB; MILEPOST 139; MILEPOST 142; MINORSTR (021A138380BR) UNNAMED DRAINAGE; RAMP OFF (EXIT 141 - FROM US 021G SB TO PLATTE AVE RAMP D) SB; RAMP ON - (FROM US 024G WB TO US 021B NB RAMP C) EXIT 310; RD E (CO RD 1702); RD E AND W (ASTROZON BLVD); RD W (TRIPLE CROWN WAY); SIGN BRIDGE STR (SIGN-I-18-BJ) POSTED SIGNAGE; SIGN BRIDGE STR (SIGN-I-18-BP) - 0024G RAMP TO WB 24,S POWERS BLVD
S Santa Fe Dr,US-85,Denver Co; Douglas Co,Denver,085B,U.S.,C-470 INTERCHANGE STR (F-16-IC | F-16-YE) JCT SH-470A EAST AND WEST - OVERPASS SEPARATION - BEGIN OFFICER DANNY DIETZ MEMORIAL HWY (SANTA FE); I-25 INTERCHANGE STR (F-16-DT | F-16-XP) AND (F-16-XS)  NB - JCT I-25 NB - UNDERPASS SEPARATION - END OFFICER DANNY DIETZ MEMORIAL HWY; RD N (CHEROKEE ST); RD NE (S CHEROKEE ST),S SANTA FE DR
Us-138,US-138,Logan Co,,138A,U.S.,MAJOR STR (A-25-H) POWELL DITCH,US-138
Us-287,US-287,Larimer Co; Prowers Co,,287A; 287C,U.S.,RD NE (CO RD 8.1) (MEMORIAL DRIVE); RD W (CO RD 80C) (CHEROKEE RD),US-287
