query_name,chosen_memorial_url,parsed_name,parsed_birth,parsed_death,match_score
William H. Seward,https://www.findagrave.com/memorial/57556595/william-seward,William Seward (unknown-1943) - Find a Grave...,19,,0.3563636363636363
Edwin F. Glenn,https://www.findagrave.com/memorial/17227602/edwin-glenn,Edwin Glenn (1909-1909) - Find a Grave Memorial,19,19,0.27999999999999997
George Alexander Parks,https://www.findagrave.com/memorial/103390663/george-parks,George Parks (1850-1931) - Find a Grave Memorial,18,19,0.25846153846153846
Wilds P. Richardson,https://www.findagrave.com/memorial/124553404/wilds-preston-richardson,Wilds Preston Richardson (1861-1929) - Find a...,18,19,0.43448275862068964
James W. Dalton,https://www.findagrave.com/memorial/240515467/james-dalton,James Dalton (unknown-1822) - Find a Grave...,18,,0.32941176470588235
William Edgerton,,,,,0
