Name,Primary Occupation,Race,Sex,Birth Date,Death Date,Wikipedia Link
Jim Tullis,politician,,male,1941-11-03,2017-10-14,https://en.wikipedia.org/wiki/Jim_Tullis
Allan Bense,politician,,male,1951-10-06,,https://en.wikipedia.org/wiki/Allan_Bense
Dr. Martin Luther King Jr.,,,,,,https://en.wikipedia.org/wiki/Statue_of_Martin_Luther_King_Jr._(Milwaukee)
Robert L. Clark,lawyer,,male,1872-01-31,,https://en.wikipedia.org/wiki/Robert_L._Clark
James Harold Thompson,politician,,male,1944-11-10,,https://en.wikipedia.org/wiki/James_Harold_Thompson
John U. Lloyd,,,,,,https://en.wikipedia.org/wiki/Dr._Von_D._Mizell-Eula_Johnson_State_Park
Francisco A. Rodriguez,,,male,1951-00-00,,
Helen Gordon Davis,actor,,female,1926-12-25,2015-05-18,https://en.wikipedia.org/wiki/Helen_Davis
Robert L. Shevin,lawyer,,male,1934-01-19,2005-07-11,https://en.wikipedia.org/wiki/Robert_L._Shevin
"Martin Luther King, Jr.",pastor,African Americans,male,1929-01-15,1968-04-04,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.
Countyline,,,,,,"https://en.wikipedia.org/wiki/Countyline,_Oklahoma"
Harriet Tubman,writer,African Americans,female,1821-00-00,1913-03-10,https://en.wikipedia.org/wiki/Harriet_Tubman
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
SP4 Billy Jacob Hartsfield,,,,,,https://commons.wikimedia.org/wiki/Category:SP4_Billy_Jacob_Hartsfield_Memorial_Bridge
Francis Gibbs,,,male,1839-07-15,1865-12-16,
Ponce de Leon,,,,,,https://commons.wikimedia.org/wiki/Category:Ponce_de_Le%C3%B3n_(surname)
Julia Munroe Woodward,,,,,,https://en.wikipedia.org/wiki/Florida_State_Road_269
Shirley Brown,singer,,female,1947-01-06,,https://en.wikipedia.org/wiki/Shirley_Brown
Bessie Coleman,aircraft pilot,African Americans,female,1892-01-26,1926-04-30,https://en.wikipedia.org/wiki/Bessie_Coleman
Fred Karl,lawyer,,male,1924-05-14,2013-03-07,https://en.wikipedia.org/wiki/Frederick_B._Karl
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Carmelau Monestime,radio personality,,male,1931-04-06,2016-01-16,https://en.wikipedia.org/wiki/Carmelau_Monestime
Ralph Sanchez,businessperson,,male,1948-01-01,2013-01-01,https://en.wikipedia.org/wiki/Ralph_Sanchez
Robert L. Shevin,lawyer,,male,1934-01-19,2005-07-11,https://en.wikipedia.org/wiki/Robert_L._Shevin
Stanley G. Tate,businessperson,,male,1928-04-25,2024-07-26,https://en.wikipedia.org/wiki/Stanley_G._Tate
Miami Springs,,,,,,"https://en.wikipedia.org/wiki/Miami_Springs,_Florida"
Guillermo Zamora,artist,,male,1915-01-01,2002-01-01,
Rene Ledesma,researcher,,,,,
Sabre,,,,,,https://commons.wikimedia.org/wiki/Category:Sabre_(surname)
Larcenia Bullard,politician,,female,1947-07-21,2013-03-16,https://en.wikipedia.org/wiki/Larcenia_Bullard
Betty Pino,announcer,,female,1948-04-21,2013-08-07,https://en.wikipedia.org/wiki/Betty_Pino
Muhammad Ali,boxer,African Americans,male,1942-01-17,2016-06-03,https://en.wikipedia.org/wiki/Muhammad_Ali
Nelson Mandela,politician,,male,1918-07-18,2013-12-05,https://en.wikipedia.org/wiki/Nelson_Mandela
POW/MIA,,,,,,https://en.wikipedia.org/wiki/POW_bracelet
Gulf Coast,,,,,,https://en.wikipedia.org/wiki/Gulf_Coast_of_the_United_States
C. Bette Wimbish,lawyer,,female,1924-03-24,2009-11-30,https://en.wikipedia.org/wiki/C._Bette_Wimbish
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Albert W. Gilchrist,politician,,male,1858-01-15,1926-05-15,https://en.wikipedia.org/wiki/Albert_W._Gilchrist
Babcock,,,,,,https://en.wikipedia.org/wiki/Babcock
Tom Adams,illustrator,,male,1926-03-29,2019-12-17,https://en.wikipedia.org/wiki/Tom_Adams_(illustrator)
Frank,,,,,,https://en.wikipedia.org/wiki/Frank_(given_name)
S. Chesterfield Smith,politician,,male,1896-01-13,,https://en.wikipedia.org/wiki/S._Chesterfield_Smith
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Matanzas Pass,,,,,,https://ceb.wikipedia.org/wiki/Matanzas_Pass
McGregor,,,,,,https://en.wikipedia.org/wiki/McGregor_(surname)
Anna Maria Island,,,,,,https://en.wikipedia.org/wiki/Anna_Maria_Island
H. E. Boyd,politician,,male,1888-02-23,1952-12-00,https://en.wikipedia.org/wiki/H._E._Boyd
Longboat Key,,,,,,"https://en.wikipedia.org/wiki/Longboat_Key,_Florida"
Palma Sola,,,,,,"https://en.wikipedia.org/wiki/Palma_Sola,_Santa_Catarina"
American Legion,,,,,,https://en.wikipedia.org/wiki/American_Legion
Bob Bentley,basketball player,,male,,,
Citrus,,,,,,https://en.wikipedia.org/wiki/Citrus
Claude Pepper,politician,,male,1900-09-08,1989-05-30,https://en.wikipedia.org/wiki/Claude_Pepper
Coast to Coast,,,,,,https://en.wikipedia.org/wiki/Coast_to_Coast_(Westlife_album)
DeSoto,,,,,,"https://en.wikipedia.org/wiki/DeSoto,_Texas"
E. C. Rowell,politician,,male,1914-10-01,1992-09-14,https://en.wikipedia.org/wiki/E._C._Rowell
Florida Cracker,,,,,,https://en.wikipedia.org/wiki/Florida_cracker
Lawton Chiles,politician,,male,1930-04-03,1998-12-12,https://en.wikipedia.org/wiki/Lawton_Chiles
Martin,,,,,,https://en.wikipedia.org/wiki/Martin_(given_name)
Paradise,,,,,,"https://en.wikipedia.org/wiki/Paradise,_Nevada"
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Ronald Reagan,television actor,white people,male,1911-02-06,2004-06-05,https://en.wikipedia.org/wiki/Ronald_Reagan
Swearingen,,,,,,https://commons.wikimedia.org/wiki/Category:Swearingen_(surname)
Warfield,,,,,,https://commons.wikimedia.org/wiki/Category:Warfield_(surname)
Billy Bowlegs III,,,male,1862-01-01,1965-01-01,https://en.wikipedia.org/wiki/Billy_Bowlegs_III
General James A. Van Fleet,,,,,,https://en.wikipedia.org/wiki/General_James_A._Van_Fleet_State_Trail
James Henry Mills,military personnel,,male,1923-05-02,1973-11-11,https://en.wikipedia.org/wiki/James_Henry_Mills
John L. Robinson,politician,,male,1813-05-03,1860-03-21,https://en.wikipedia.org/wiki/John_L._Robinson
Circus,,,,,,https://en.wikipedia.org/wiki/Circus_(bird)
Veteran's,,,,,,https://en.wikipedia.org/wiki/War_grave
Harold Haynes,educator,,male,1889-00-00,1978-07-31,
"Martin Luther King, Jr.",pastor,African Americans,male,1929-01-15,1968-04-04,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.
Sid Martin,,,,,,https://commons.wikimedia.org/wiki/Category:Sid_Martin_Biotechnology_Incubator
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Ben Rowe,racing automobile driver,,male,1975-05-07,,https://fr.wikipedia.org/wiki/Ben_Rowe
Elgin Bayless,,,,,,https://commons.wikimedia.org/wiki/Category:White_City_Bridge
Stephen Foster,songwriter,,male,1826-07-04,1864-01-13,https://en.wikipedia.org/wiki/Stephen_Foster
Buckman,,,,,,https://commons.wikimedia.org/wiki/Category:Buckman_(surname)
Busch,,,,,,https://en.wikipedia.org/wiki/Busch_(surname)
Charles E. Bennett,classical philologist,,male,1858-04-06,1921-05-02,https://en.wikipedia.org/wiki/Charles_E._Bennett_(scholar)
Dan Jones,basketball player,,male,,,
Don Davis,composer,,male,1957-02-04,,https://en.wikipedia.org/wiki/Don_Davis_(composer)
Eddie Mae Steward,,,female,1938-01-01,2000-01-01,https://en.wikipedia.org/wiki/Eddie_Mae_Steward
George Matthews,,,male,1918-00-00,2014-00-00,
